raw_title,price,model_id,category,source_type,transform,original_title
בושם לאישה איב סאן לורן ליברה א.ד.פ Yves Saint Laurent Libre e.d.p,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
בשמים לגבר,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
ערכות טיפוח,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
"פשרה בת""צ אבנצ'יק נ' זאפ גרופ (ת""צ 23008-08-20)",339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
"פשרה בת""צ כהנים נ' זאפ גרופ (ת""צ 60371-12-19)",339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
אודות zap.co.il,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
תנאי שימוש,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
מדריך חנויות,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
נפילת מחירים,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
הקנייה ב-zap,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
ביטולים והחזרות,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
מרכז מידע ותמיכה,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
הצטרפות כחנות ל-zap,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
פרסום באתר,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
ממשק חנויות / יבואנים,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
סופרמרקטים,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
מוצרים מבוקשים,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
שיווק לעסקים,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
[email protected],339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
מדיניות פרטיות,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
Privacy Policy,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
Terms of Service,339.0,1041950,בשמים לאישה,zap_variant,real_variant,בושם לאשה Yves Saint Laurent Libre E.D.P 90ml
‏מקדחה/מברגה Makita DHP484,514.0,1044402,"מקדחות, מברגות ופטישונים",seed,original,‏מקדחה/מברגה Makita DHP484
Makita מברגה/מקדחה רוטטת נטענת 18V (גוף בלבד),514.0,1044402,"מקדחות, מברגות ופטישונים",zap_variant,real_variant,‏מקדחה/מברגה Makita DHP484
‏מברגת אימפקט Worx WX291,198.0,1048541,"מקדחות, מברגות ופטישונים",seed,original,‏מברגת אימפקט Worx WX291
משקפי שמש Ray Ban RB3588 901480,575.0,1051348,משקפי שמש,seed,original,משקפי שמש Ray Ban RB3588 901480
משקפי שמש Ray Ban Marshal II RB3648M 91673F,650.0,1051604,משקפי שמש,seed,original,משקפי שמש Ray Ban Marshal II RB3648M 91673F
משקפי שמש OAKLEY Fives Squared OO9238 9238-04,410.0,1054220,משקפי שמש,seed,original,משקפי שמש OAKLEY Fives Squared OO9238 9238-04
משקפי שמש OAKLEY Holbrook OO9102-F555,599.0,1055218,משקפי שמש,seed,original,משקפי שמש OAKLEY Holbrook OO9102-F555
משקפי שמש Arnette Slickster AN4185 447/87,255.0,1058050,משקפי שמש,seed,original,משקפי שמש Arnette Slickster AN4185 447/87
כל הקטגוריות,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
חשמל ואלקטרוניקה,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
לבית ולגן,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
פנאי וספורט,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
בריאות ויופי,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
מבצעי פסח,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
zap cars,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
טיפוח יופי ובריאות‏,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
מפרט טכני,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
קנייה בחנות מקומית,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
למפרט המלא >,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
מוצרים דומים,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
Arnette 4185 447/87,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
4185 447/87 59-16-145,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
עדשות מגע,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
קרמי הגנה ושיזוף,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
משקפי ראייה,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
"פשרה בת""צ אבנצ'יק נ' זאפ גרופ (ת""צ 23008-08-20)",255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
"פשרה בת""צ כהנים נ' זאפ גרופ (ת""צ 60371-12-19)",255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
אודות zap.co.il,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
תנאי שימוש,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
מדריך חנויות,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
נפילת מחירים,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
הקנייה ב-zap,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
ביטולים והחזרות,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
מרכז מידע ותמיכה,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
הצטרפות כחנות ל-zap,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
פרסום באתר,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
ממשק חנויות / יבואנים,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
סופרמרקטים,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
מוצרים מבוקשים,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
שיווק לעסקים,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
[email protected],255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
מדיניות פרטיות,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
Privacy Policy,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
Terms of Service,255.0,1058050,משקפי שמש,zap_variant,real_variant,משקפי שמש Arnette Slickster AN4185 447/87
‏ברז נשלף קליר 305368  ‏חמת,508.0,1058366,ברזים,seed,original,‏ברז נשלף קליר 305368  ‏חמת
משקפי שמש Arnette Fastball 2.0 AN4242 251125,261.0,1058453,משקפי שמש,seed,original,משקפי שמש Arnette Fastball 2.0 AN4242 251125
משקפי שמש Arnette Fastball 2.0 AN4242 01/81,320.0,1058544,משקפי שמש,seed,original,משקפי שמש Arnette Fastball 2.0 AN4242 01/81
משקפי שמש Arnette Stripe AN4251 256281,314.0,1058547,משקפי שמש,seed,original,משקפי שמש Arnette Stripe AN4251 256281
‏כיריים אינדוקציה AEG IKE64471FB,2095.0,1067041,כיריים,seed,original,‏כיריים אינדוקציה AEG IKE64471FB
‏קיסמים Paro Fresh Sticks 96 Pack of Wooden Sticks,25.0,1070618,הגיינת הפה,seed,original,‏קיסמים Paro Fresh Sticks 96 Pack of Wooden Sticks
‏ברז נשלף 31483002 Grohe,645.0,1075250,ברזים,seed,original,‏ברז נשלף 31483002 Grohe
‏מברשת שיניים 709 B TOOTH INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro,18.0,1075684,הגיינת הפה,seed,original,‏מברשת שיניים 709 B TOOTH INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro
‏מברשת שיניים 726 Paro,20.0,1075696,הגיינת הפה,seed,original,‏מברשת שיניים 726 Paro
‏מברשת שיניים חשמלית Oral-B Vitality 100,115.0,1076763,הגיינת הפה,seed,original,‏מברשת שיניים חשמלית Oral-B Vitality 100
‏ברז נשלף 304469  ‏חמת,560.0,1076938,ברזים,seed,original,‏ברז נשלף 304469  ‏חמת
כל הקטגוריות,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
חשמל ואלקטרוניקה,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
לבית ולגן,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
פנאי וספורט,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
בריאות ויופי,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מבצעי פסח,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
zap cars,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
לבית לגן ולמשרד‏,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מפרט טכני,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
קנייה בחנות מקומית,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
למפרט המלא >,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מוצרים דומים,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברז מטבח נשלף חמת דגם 304469 כרום מבריק,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברז מטבח 304469 נשלף פלוו (FLOW) כרום חמת,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברז נשלף למטבח צבע כרום מבריק חמת 304469 FLOW,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברז מטבח PULL DOWN 304469 OP שחור מט,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
"ברז נשלף חמת 304469 HAMAT FLOW שני מצבי זרימה, מגוון צבעים",560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
"ברז מטבח נשלף FLOW פיה מסתובבת 304469 כרום חמת HAMAT - חמת - 304469 מ""ל",560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברזי מטבח PVD / ברזי מטבח נשלפים Pull Down,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברז נשלף 304469 ‏חמת,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברז מטבח PVD נשלף Pull Down 304469 Flow,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ברז מטבח PULL DOWN (גוף קטן ) ברזי מטבח נשלפים-חמת 304469 חמת,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ארונות אמבטיה,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מקלחונים,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
"פשרה בת""צ אבנצ'יק נ' זאפ גרופ (ת""צ 23008-08-20)",560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
"פשרה בת""צ כהנים נ' זאפ גרופ (ת""צ 60371-12-19)",560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
אודות zap.co.il,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
תנאי שימוש,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מדריך חנויות,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
נפילת מחירים,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
הקנייה ב-zap,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ביטולים והחזרות,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מרכז מידע ותמיכה,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
הצטרפות כחנות ל-zap,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
פרסום באתר,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
ממשק חנויות / יבואנים,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
סופרמרקטים,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מוצרים מבוקשים,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
שיווק לעסקים,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
[email protected],560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
מדיניות פרטיות,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
Privacy Policy,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
Terms of Service,560.0,1076938,ברזים,zap_variant,real_variant,‏ברז נשלף 304469  ‏חמת
HP 305 XL Black מקורי 3YM62AE,129.0,1079412,דיו וטונרים,seed,original,HP 305 XL Black מקורי 3YM62AE
ראש דיו שחור (HP 305 (3YM61AE מקורי,111.0,1079429,דיו וטונרים,seed,original,ראש דיו שחור (HP 305 (3YM61AE מקורי
מגבר לרכב Pioneer GMD8704,799.0,1079600,מגברים לרכב,seed,original,מגבר לרכב Pioneer GMD8704
מגבר לרכב Pioneer GMD9701,1159.0,1079612,מגברים לרכב,seed,original,מגבר לרכב Pioneer GMD9701
מגבר לרכב Pioneer GMD9704,1159.0,1079614,מגברים לרכב,seed,original,מגבר לרכב Pioneer GMD9704
מגבר לרכב Pioneer GMD8701,930.0,1079636,מגברים לרכב,seed,original,מגבר לרכב Pioneer GMD8701
